,Artist,Album,Year,album_duration(ms),number_of_tracks
1051,Lupe Fiasco,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'}, 'href': 'https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf', 'id': '01QTIT5P1pFP3QnnFSdsJf', 'name': 'Lupe Fiasco', 'type': 'artist', 'uri': 'spotify:artist:01QTIT5P1pFP3QnnFSdsJf'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/5y2Xq6xcjJb2jVM54GHK3t'}, 'href': 'https://api.spotify.com/v1/artists/5y2Xq6xcjJb2jVM54GHK3t', 'id': '5y2Xq6xcjJb2jVM54GHK3t', 'name': 'John Legend', 'type': 'artist', 'uri': 'spotify:artist:5y2Xq6xcjJb2jVM54GHK3t'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HN', 'HU', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TN', 'TR', 'US', 'UY', 'ZA'], 'disc_number': 1, 'duration_ms': 244493, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1nUzheEYAZzXfIdtgXZ4i4'}, 'href': 'https://api.spotify.com/v1/tracks/1nUzheEYAZzXfIdtgXZ4i4', 'id': '1nUzheEYAZzXfIdtgXZ4i4', 'is_local': False, 'name': 'Never Forget You', 'preview_url': 'https://p.scdn.co/mp3-preview/418a4ef1620a0e1e9cdfc3a6e2e6e97938fd08da?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:1nUzheEYAZzXfIdtgXZ4i4'}",2011,2871384,12
1052,Tim McGraw,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6roFdX1y5BYSbp60OTJWMd'}, 'href': 'https://api.spotify.com/v1/artists/6roFdX1y5BYSbp60OTJWMd', 'id': '6roFdX1y5BYSbp60OTJWMd', 'name': 'Tim McGraw', 'type': 'artist', 'uri': 'spotify:artist:6roFdX1y5BYSbp60OTJWMd'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 2, 'duration_ms': 277400, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/2D2tn77f5ZrADmf8h4zR3t'}, 'href': 'https://api.spotify.com/v1/tracks/2D2tn77f5ZrADmf8h4zR3t', 'id': '2D2tn77f5ZrADmf8h4zR3t', 'is_local': False, 'name': 'Felt Good On My Lips', 'preview_url': 'https://p.scdn.co/mp3-preview/6343a17a72669e702f5f9ffaf62f7e076bdf6abe?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:2D2tn77f5ZrADmf8h4zR3t'}",2011,5890577,24
1053,Luke Bryan,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0BvkDsjIUla7X0k6CSWh1I'}, 'href': 'https://api.spotify.com/v1/artists/0BvkDsjIUla7X0k6CSWh1I', 'id': '0BvkDsjIUla7X0k6CSWh1I', 'name': 'Luke Bryan', 'type': 'artist', 'uri': 'spotify:artist:0BvkDsjIUla7X0k6CSWh1I'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 212320, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5zpwpAxxrh6mH61YuzIcQP'}, 'href': 'https://api.spotify.com/v1/tracks/5zpwpAxxrh6mH61YuzIcQP', 'id': '5zpwpAxxrh6mH61YuzIcQP', 'is_local': False, 'name': 'I Knew You That Way', 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:5zpwpAxxrh6mH61YuzIcQP'}",2011,2868875,13
1054,Maroon 5,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/04gDigrS5kc9YWfZHwBETP'}, 'href': 'https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP', 'id': '04gDigrS5kc9YWfZHwBETP', 'name': 'Maroon 5', 'type': 'artist', 'uri': 'spotify:artist:04gDigrS5kc9YWfZHwBETP'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1l7ZsJRRS8wlW3WfJfPfNS'}, 'href': 'https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS', 'id': '1l7ZsJRRS8wlW3WfJfPfNS', 'name': 'Christina Aguilera', 'type': 'artist', 'uri': 'spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS'}], 'available_markets': ['CA', 'CR', 'MX', 'US'], 'disc_number': 1, 'duration_ms': 201160, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/7LcfRTgAVTs5pQGEQgUEzN'}, 'href': 'https://api.spotify.com/v1/tracks/7LcfRTgAVTs5pQGEQgUEzN', 'id': '7LcfRTgAVTs5pQGEQgUEzN', 'is_local': False, 'name': 'Moves Like Jagger - Studio Recording From The Voice Performance', 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:7LcfRTgAVTs5pQGEQgUEzN'}",2011,2632450,13
1055,Eric Church,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/2IvkS5MXK0vPGnwyJsrEyV'}, 'href': 'https://api.spotify.com/v1/artists/2IvkS5MXK0vPGnwyJsrEyV', 'id': '2IvkS5MXK0vPGnwyJsrEyV', 'name': 'Eric Church', 'type': 'artist', 'uri': 'spotify:artist:2IvkS5MXK0vPGnwyJsrEyV'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 159720, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/59FhRUTbBuT05t8w1dvWLI'}, 'href': 'https://api.spotify.com/v1/tracks/59FhRUTbBuT05t8w1dvWLI', 'id': '59FhRUTbBuT05t8w1dvWLI', 'is_local': False, 'name': ""Over When It's Over"", 'preview_url': None, 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:59FhRUTbBuT05t8w1dvWLI'}",2011,2384824,11
1056,Selena Gomez ,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6dJeKm76NjfXBNTpHmOhfO'}, 'href': 'https://api.spotify.com/v1/artists/6dJeKm76NjfXBNTpHmOhfO', 'id': '6dJeKm76NjfXBNTpHmOhfO', 'name': 'Selena Gomez & The Scene', 'type': 'artist', 'uri': 'spotify:artist:6dJeKm76NjfXBNTpHmOhfO'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 210853, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/32hCu0oPVHeGwLDf3FSIPf'}, 'href': 'https://api.spotify.com/v1/tracks/32hCu0oPVHeGwLDf3FSIPf', 'id': '32hCu0oPVHeGwLDf3FSIPf', 'is_local': False, 'name': 'A Year Without Rain - Spanish-language Version', 'preview_url': None, 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:32hCu0oPVHeGwLDf3FSIPf'}",2011,2752849,13
1057,Zac Brown Band,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6yJCxee7QumYr820xdIsjo'}, 'href': 'https://api.spotify.com/v1/artists/6yJCxee7QumYr820xdIsjo', 'id': '6yJCxee7QumYr820xdIsjo', 'name': 'Zac Brown Band', 'type': 'artist', 'uri': 'spotify:artist:6yJCxee7QumYr820xdIsjo'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 231880, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/6QBkPN3ARmAFVtVAk7oYN9'}, 'href': 'https://api.spotify.com/v1/tracks/6QBkPN3ARmAFVtVAk7oYN9', 'id': '6QBkPN3ARmAFVtVAk7oYN9', 'is_local': False, 'name': ""Sic 'Em on a Chicken"", 'preview_url': 'https://p.scdn.co/mp3-preview/117ff74752b8507e0eb8023b8027269418277800?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:6QBkPN3ARmAFVtVAk7oYN9'}",2011,2559530,12
1058,Kesha,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX'}, 'href': 'https://api.spotify.com/v1/artists/6LqNN22kT3074XbTVUrhzX', 'id': '6LqNN22kT3074XbTVUrhzX', 'name': 'Kesha', 'type': 'artist', 'uri': 'spotify:artist:6LqNN22kT3074XbTVUrhzX'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/1vWImodgVqIgTUkekGEfR9'}, 'href': 'https://api.spotify.com/v1/artists/1vWImodgVqIgTUkekGEfR9', 'id': '1vWImodgVqIgTUkekGEfR9', 'name': 'Dave Audé', 'type': 'artist', 'uri': 'spotify:artist:1vWImodgVqIgTUkekGEfR9'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 276933, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/6aMPM4eBKqLFFhwZYo68sf'}, 'href': 'https://api.spotify.com/v1/tracks/6aMPM4eBKqLFFhwZYo68sf', 'id': '6aMPM4eBKqLFFhwZYo68sf', 'is_local': False, 'name': 'Animal - Dave Aude Remix', 'preview_url': 'https://p.scdn.co/mp3-preview/6fdb51db6a4ff868944e6b6170cf8642d3209c48?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:6aMPM4eBKqLFFhwZYo68sf'}",2011,2605822,12
1059,Kirk Franklin,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4akybxRTGHJZ1DXjLhJ1qu'}, 'href': 'https://api.spotify.com/v1/artists/4akybxRTGHJZ1DXjLhJ1qu', 'id': '4akybxRTGHJZ1DXjLhJ1qu', 'name': 'Kirk Franklin', 'type': 'artist', 'uri': 'spotify:artist:4akybxRTGHJZ1DXjLhJ1qu'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 378200, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5Gfp6euoNJPw5AvSpGZSRZ'}, 'href': 'https://api.spotify.com/v1/tracks/5Gfp6euoNJPw5AvSpGZSRZ', 'id': '5Gfp6euoNJPw5AvSpGZSRZ', 'is_local': False, 'name': 'A God Like You', 'preview_url': 'https://p.scdn.co/mp3-preview/b061f0db48c9777e2b656c75e0d077d80b0345bf?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:5Gfp6euoNJPw5AvSpGZSRZ'}",2011,4667488,15
1060,Blake Shelton,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw'}, 'href': 'https://api.spotify.com/v1/artists/1UTPBmNbXNTittyMJrNkvw', 'id': '1UTPBmNbXNTittyMJrNkvw', 'name': 'Blake Shelton', 'type': 'artist', 'uri': 'spotify:artist:1UTPBmNbXNTittyMJrNkvw'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 240826, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/49IAEEdaIbgztWmleYrwnm'}, 'href': 'https://api.spotify.com/v1/tracks/49IAEEdaIbgztWmleYrwnm', 'id': '49IAEEdaIbgztWmleYrwnm', 'is_local': False, 'name': 'Addicted', 'preview_url': 'https://p.scdn.co/mp3-preview/5bfb7410697db1a757cf2d34be7344a6d4ff5a72?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:49IAEEdaIbgztWmleYrwnm'}",2011,2733248,13
1061,Blake Shelton,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1UTPBmNbXNTittyMJrNkvw'}, 'href': 'https://api.spotify.com/v1/artists/1UTPBmNbXNTittyMJrNkvw', 'id': '1UTPBmNbXNTittyMJrNkvw', 'name': 'Blake Shelton', 'type': 'artist', 'uri': 'spotify:artist:1UTPBmNbXNTittyMJrNkvw'}], 'available_markets': ['CA', 'US'], 'disc_number': 1, 'duration_ms': 187245, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1VajTfR3nAjtzTTzeReazO'}, 'href': 'https://api.spotify.com/v1/tracks/1VajTfR3nAjtzTTzeReazO', 'id': '1VajTfR3nAjtzTTzeReazO', 'is_local': False, 'name': ""Who Are You When I'm Not Looking"", 'preview_url': 'https://p.scdn.co/mp3-preview/7d95a860da2ae5b77db86bda5a46c00b94847f79?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 15, 'type': 'track', 'uri': 'spotify:track:1VajTfR3nAjtzTTzeReazO'}",2011,3297784,15
1062,Jennifer Hudson,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/35GL8Cu2GKTcHzKGi75xl5'}, 'href': 'https://api.spotify.com/v1/artists/35GL8Cu2GKTcHzKGi75xl5', 'id': '35GL8Cu2GKTcHzKGi75xl5', 'name': 'Jennifer Hudson', 'type': 'artist', 'uri': 'spotify:artist:35GL8Cu2GKTcHzKGi75xl5'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 298453, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/1UWffJfygR90MONzL0F1st'}, 'href': 'https://api.spotify.com/v1/tracks/1UWffJfygR90MONzL0F1st', 'id': '1UWffJfygR90MONzL0F1st', 'is_local': False, 'name': 'Believe', 'preview_url': 'https://p.scdn.co/mp3-preview/45bf754299641495a0e19907b8247309a0975123?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 11, 'type': 'track', 'uri': 'spotify:track:1UWffJfygR90MONzL0F1st'}",2011,2389169,11
1063,J. Cole,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6l3HvQ5sa6mXTsMTB19rO5'}, 'href': 'https://api.spotify.com/v1/artists/6l3HvQ5sa6mXTsMTB19rO5', 'id': '6l3HvQ5sa6mXTsMTB19rO5', 'name': 'J. Cole', 'type': 'artist', 'uri': 'spotify:artist:6l3HvQ5sa6mXTsMTB19rO5'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 235320, 'explicit': True, 'external_urls': {'spotify': 'https://open.spotify.com/track/2wAJTrFhCnQyNSD3oUgTZO'}, 'href': 'https://api.spotify.com/v1/tracks/2wAJTrFhCnQyNSD3oUgTZO', 'id': '2wAJTrFhCnQyNSD3oUgTZO', 'is_local': False, 'name': 'Work Out', 'preview_url': None, 'track_number': 16, 'type': 'track', 'uri': 'spotify:track:2wAJTrFhCnQyNSD3oUgTZO'}",2011,3468529,16
1064,Selena Gomez ,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/6dJeKm76NjfXBNTpHmOhfO'}, 'href': 'https://api.spotify.com/v1/artists/6dJeKm76NjfXBNTpHmOhfO', 'id': '6dJeKm76NjfXBNTpHmOhfO', 'name': 'Selena Gomez & The Scene', 'type': 'artist', 'uri': 'spotify:artist:6dJeKm76NjfXBNTpHmOhfO'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'QA', 'RO', 'SA', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 195706, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/5EcTZoITC1Igb6k9FtCNxM'}, 'href': 'https://api.spotify.com/v1/tracks/5EcTZoITC1Igb6k9FtCNxM', 'id': '5EcTZoITC1Igb6k9FtCNxM', 'is_local': False, 'name': 'Dices (Who Says - Spanish Version)', 'preview_url': None, 'track_number': 12, 'type': 'track', 'uri': 'spotify:track:5EcTZoITC1Igb6k9FtCNxM'}",2011,2399450,12
1065,Marsha Ambrosius,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/46VWDbmWmzvPBTmkSr25gM'}, 'href': 'https://api.spotify.com/v1/artists/46VWDbmWmzvPBTmkSr25gM', 'id': '46VWDbmWmzvPBTmkSr25gM', 'name': 'Marsha Ambrosius', 'type': 'artist', 'uri': 'spotify:artist:46VWDbmWmzvPBTmkSr25gM'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 251680, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/3Rvpc9drQtUp5QIoAH6c6y'}, 'href': 'https://api.spotify.com/v1/tracks/3Rvpc9drQtUp5QIoAH6c6y', 'id': '3Rvpc9drQtUp5QIoAH6c6y', 'is_local': False, 'name': 'Butterflies - Remix', 'preview_url': 'https://p.scdn.co/mp3-preview/299f81ab2753f22e621eb1f58a5900c1794e6a6e?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 13, 'type': 'track', 'uri': 'spotify:track:3Rvpc9drQtUp5QIoAH6c6y'}",2011,3087010,13
1066,Train,"{'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FUY2gzHeIiaesXtOAdB7A'}, 'href': 'https://api.spotify.com/v1/artists/3FUY2gzHeIiaesXtOAdB7A', 'id': '3FUY2gzHeIiaesXtOAdB7A', 'name': 'Train', 'type': 'artist', 'uri': 'spotify:artist:3FUY2gzHeIiaesXtOAdB7A'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/4IfXdVlfsuyGrjqFhfdNNp'}, 'href': 'https://api.spotify.com/v1/artists/4IfXdVlfsuyGrjqFhfdNNp', 'id': '4IfXdVlfsuyGrjqFhfdNNp', 'name': 'Achilles Sparta', 'type': 'artist', 'uri': 'spotify:artist:4IfXdVlfsuyGrjqFhfdNNp'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/2qvZ59xpLKxVJO2z15GC3F'}, 'href': 'https://api.spotify.com/v1/artists/2qvZ59xpLKxVJO2z15GC3F', 'id': '2qvZ59xpLKxVJO2z15GC3F', 'name': 'Peter Krajczar', 'type': 'artist', 'uri': 'spotify:artist:2qvZ59xpLKxVJO2z15GC3F'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 405840, 'explicit': False, 'external_urls': {'spotify': 'https://open.spotify.com/track/78Luju6LVs36Q78Z3Aid8r'}, 'href': 'https://api.spotify.com/v1/tracks/78Luju6LVs36Q78Z3Aid8r', 'id': '78Luju6LVs36Q78Z3Aid8r', 'is_local': False, 'name': 'Hey, Soul Sister - Karmatronic Club Mix', 'preview_url': 'https://p.scdn.co/mp3-preview/5c0439d105d53ced96f584133503e53db260df2f?cid=9792c6bb2e6540acaaa115d2136fc9fd', 'track_number': 19, 'type': 'track', 'uri': 'spotify:track:78Luju6LVs36Q78Z3Aid8r'}",2011,4603820,19
